store_nbr,observed_units,fulfilled_units,unfulfilled_units,receipts,fulfilled_cogs,fulfilled_margin,avg_inventory_units,avg_inventory_value,opening_stock_start,sell_through_pct_sim,simulated_demand_fulfillment_rate_pct,stock_turnover_pa_sim,weeks_of_supply_sim,gmroi_pa_sim,simulated_oos_day_rate_pct,zero_stock_day_rate_pct_sim
1,14145012.869,13923728.859,221284.01,13968790.119,23464192.0,6494139.0,84823.614,145709.1875,68188.0,99.193,98.436,34.8650016784668,1.468,9.649999618530273,1.798,14.572
2,21557388.647,21243943.446,313445.201,21351873.965,35877448.0,9332218.0,130784.03,224226.734375,100002.0,99.031,98.546,34.643001556396484,1.484,9.01099967956543,1.778,13.735
3,50481910.18,49628884.967,853025.213,49682281.087,80573392.0,21581950.0,265220.501,483012.34375,226780.0,99.439,98.31,36.117000579833984,1.288,9.673999786376953,1.292,12.515
4,18909700.379,18598750.075,310950.304,18596863.753,31099526.0,8427596.0,104069.496,186526.671875,95748.0,99.498,98.356,36.097999572753906,1.349,9.781999588012695,1.684,14.043
5,15592404.573,15380307.598,212096.975,15376301.282,26460694.0,7136845.0,89812.19,157966.65625,94544.0,99.415,98.64,36.266998291015625,1.407,9.781999588012695,1.704,13.226
6,25183679.998,24690423.076,493256.922,24670301.066,41965944.0,11368810.0,126868.083,229013.515625,126815.0,99.57,98.041,39.67399978637695,1.238,10.748000144958496,1.7,14.601
7,26952049.592,26461891.141,490158.451,26518252.831,42989860.0,11625465.0,138102.558,245393.140625,112997.0,99.364,98.181,37.93000030517578,1.258,10.256999969482422,1.859,14.173
8,30494286.927,30103014.063,391272.864,30142635.526,49395452.0,13409128.0,175638.836,298973.0625,143161.0,99.396,98.717,35.770999908447266,1.406,9.711000442504883,1.668,13.638
9,26409441.066,26045514.92,363926.146,26075749.49,44040036.0,12919034.0,156823.66,283247.84375,137150.0,99.361,98.622,33.66299819946289,1.451,9.875,1.744,13.494
10,9613905.737,9466354.863,147550.874,9467164.021,16456672.0,5033443.0,52442.185,92529.96875,55820.0,99.405,98.465,38.50699996948242,1.335,11.777999877929688,1.571,16.091
11,28325558.475,27917351.505,408206.97,27898168.525,45900688.0,13631795.0,168653.467,276676.4375,155387.0,99.514,98.559,35.91899871826172,1.456,10.666999816894531,1.479,13.557
12,10659217.958,10456440.215,202777.743,10450335.119,17340368.0,5416145.5,54001.289,95509.1484375,59107.0,99.496,98.098,39.308998107910156,1.245,12.277999877929688,1.679,16.785
13,10523045.817,10384100.581,138945.236,10384441.778,16729846.0,5212694.0,57278.242,99278.671875,56390.0,99.457,98.68,36.48500061035156,1.329,11.368000030517578,1.544,18.198
14,11387918.746,11274323.164,113595.582,11259349.732,19980720.0,6303622.0,92437.219,151902.984375,72509.0,99.492,99.002,28.479000091552734,1.976,8.984999656677246,1.569,19.479
15,11451270.023,11297048.216,154221.807,11263749.691,18860134.0,5716575.0,58409.502,106748.6640625,60491.0,99.76,98.653,38.25199890136719,1.246,11.593999862670898,1.744,17.334
16,10986412.556,10874922.548,111490.008,10894272.46,17741334.0,5463660.0,76698.364,122691.078125,64726.0,99.233,98.985,31.308000564575195,1.7,9.642000198364258,1.371,19.519
17,18030969.25,17883811.539,147157.71,17930403.516,29531718.0,8495676.0,125908.161,205249.109375,80512.0,99.294,99.184,31.152000427246094,1.697,8.961999893188477,1.758,16.962
18,13259375.69,12990458.077,268917.612,13012360.66,20460776.0,6458276.0,70978.254,123547.6328125,68107.0,99.312,97.972,35.85599899291992,1.317,11.317999839782715,1.783,14.488
19,13049509.838,12932448.058,117061.779,12943922.367,20552476.0,6527920.0,78935.38,137644.125,61240.0,99.441,99.103,32.327999114990234,1.471,10.267999649047852,1.672,17.144
20,12920954.59,12799899.079,121055.511,12937209.659,21485186.0,5418768.0,83192.509,139499.328125,0.0,98.939,99.063,33.34600067138672,1.566,8.40999984741211,1.342,50.909
21,9255505.914,9079703.903,175802.011,9144230.842,14666962.0,3690337.25,40219.516,67433.2890625,0.0,99.294,98.101,47.090999603271484,1.068,11.848999977111816,1.315,58.511
22,4090201.741,3963919.695,126282.045,4017584.871,6739584.0,1583866.125,20181.261,38191.3984375,0.0,98.664,96.913,38.207000732421875,1.227,8.979000091552734,1.035,64.799
23,11651380.673,11552953.04,98427.633,11569365.319,21633310.0,6201454.5,89925.221,162917.703125,71524.0,99.245,99.155,28.749000549316406,1.876,8.241000175476074,1.207,16.582
24,23767732.703,23386164.672,381568.031,23385675.809,38366784.0,10462863.0,151754.06,264228.5,134525.0,99.43,98.395,31.437999725341797,1.564,8.572999954223633,1.438,13.913
25,11420997.873,11287236.755,133761.118,11279468.578,18910784.0,5492027.0,93434.167,151921.828125,85058.0,99.32,98.829,26.950000762939453,1.995,7.827000141143799,1.333,17.624
26,7755121.892,7682486.328,72635.564,7670808.04,13554126.0,3696059.0,58318.887,101741.796875,54040.0,99.452,99.063,28.843000411987305,1.829,7.864999771118164,1.274,15.807
27,19188021.38,19020932.527,167088.853,19028210.229,31225300.0,8212320.5,117984.223,183958.78125,78098.0,99.553,99.129,36.75,1.495,9.664999961853027,1.605,14.329
28,18383154.83,18166523.766,216631.064,18174878.212,29576558.0,6703908.0,95877.35,160821.265625,64672.0,99.6,98.822,39.81800079345703,1.272,9.024999618530273,1.844,18.034
29,9725157.691,9536151.19,189006.5,9613022.751,15328988.0,2774571.25,53115.221,88953.765625,0.0,99.2,98.057,37.310001373291016,1.342,6.752999782562256,1.247,53.885
30,7382073.664,7278063.352,104010.312,7272971.07,11802868.0,3699753.5,38405.378,67173.390625,34027.0,99.604,98.591,38.04199981689453,1.272,11.925000190734863,1.515,19.29
31,17746872.701,17541492.513,205380.188,17646862.442,28591456.0,9071860.0,117549.538,193312.859375,79209.0,98.959,98.843,32.02199935913086,1.615,10.15999984741211,1.638,14.473
32,5951795.998,5905684.574,46111.425,5911082.381,9919559.0,3181793.25,48732.048,81091.9296875,34325.0,99.332,99.225,26.483999252319336,1.989,8.494999885559082,1.431,22.013
33,14178501.294,13957034.784,221466.51,13938862.568,23434500.0,6842846.0,72676.175,125664.3984375,69722.0,99.632,98.438,40.375999450683594,1.255,11.789999961853027,1.688,19.605
34,17090734.155,16885193.767,205540.389,16868755.839,26645216.0,8589422.0,105926.466,167296.90625,94637.0,99.539,98.797,34.483001708984375,1.512,11.116000175476074,1.745,14.32
35,7676679.423,7615601.815,61077.608,7607552.969,12131086.0,3499468.75,50135.124,80403.8515625,41171.0,99.567,99.204,32.66600036621094,1.587,9.42300033569336,1.301,21.932
36,15322431.091,15112382.215,210048.876,15278599.72,23945458.0,5489051.0,106836.672,174125.65625,0.0,98.912,98.629,29.77400016784668,1.704,6.824999809265137,1.758,19.355
37,19970635.61,19770181.736,200453.874,19837652.984,31613942.0,8413228.0,119103.724,187779.921875,103613.0,99.142,98.996,36.45100021362305,1.452,9.699999809265137,1.726,13.795
38,18859999.26,18574922.354,285076.906,18528624.557,30064644.0,8410010.0,105522.204,182332.203125,96464.0,99.731,98.488,35.70000076293945,1.369,9.986000061035156,1.639,14.471
39,20252192.53,19975334.527,276858.003,20006657.069,31610426.0,9322090.0,118212.234,195060.828125,89327.0,99.4,98.633,35.08599853515625,1.426,10.347000122070312,1.783,13.431
40,18395757.407,18165280.796,230476.611,18158130.36,28148582.0,7981402.0,93985.631,156739.640625,60388.0,99.708,98.747,38.88199996948242,1.247,11.024999618530273,1.663,18.959
41,14991039.137,14791049.557,199989.58,14890472.187,24345138.0,6524978.0,110105.627,181907.921875,55286.0,98.965,98.666,28.97599983215332,1.794,7.765999794006348,1.969,14.05
42,8945767.885,8715791.17,229976.715,8811214.797,13720424.0,3130675.75,40369.648,65063.9140625,0.0,98.917,97.429,45.65599822998047,1.116,10.418000221252441,1.386,60.475
43,16391692.211,16113122.387,278569.824,16141884.483,24511348.0,6489057.5,78645.929,129221.609375,63433.0,99.431,98.301,41.06800079345703,1.176,10.871999740600586,1.564,19.386
44,62087553.25,61484752.815,602800.435,61558053.944,100278112.0,31934140.0,354732.377,572728.5,306325.0,99.386,99.029,37.90800094604492,1.39,12.071999549865723,1.366,12.989
45,54498010.428,53611873.727,886136.701,53571954.904,90353064.0,29250476.0,264731.683,502808.90625,255810.0,99.599,98.374,38.90599822998047,1.19,12.595000267028809,1.709,13.375
46,41896062.123,40793194.119,1102868.004,40690034.742,72921144.0,23813390.0,192227.422,393973.0625,227704.0,99.696,97.368,40.07400131225586,1.136,13.086999893188477,1.691,13.258
47,50948310.056,50069024.034,879286.022,50044384.037,83033968.0,25997592.0,254915.833,455936.90625,247272.0,99.557,98.274,39.43000030517578,1.227,12.345000267028809,1.704,13.366
48,35933130.268,35544059.667,389070.601,35623261.887,63343732.0,19760274.0,218081.652,405761.1875,188344.0,99.253,98.917,33.79899978637695,1.479,10.543999671936035,1.486,13.453
49,43420095.786,42757565.629,662530.157,42849240.051,69455176.0,22145716.0,235152.977,395408.71875,136143.0,99.47,98.474,38.03099822998047,1.325,12.12600040435791,2.096,13.901
50,28653020.627,28250925.657,402094.97,28238417.114,48561948.0,15693173.0,181297.59,357534.875,161563.0,99.475,98.597,29.406999588012695,1.547,9.503000259399414,1.544,13.246
51,32911489.534,32489604.99,421884.544,32523384.843,53100884.0,16997156.0,186569.808,302330.15625,160454.0,99.406,98.718,38.027000427246094,1.384,12.17199993133545,1.666,13.429
52,2696169.732,2555073.747,141095.985,2631022.372,4216146.5,890914.5,7304.502,12082.5263671875,0.0,97.113,94.767,75.55000305175781,0.689,15.96399974822998,0.486,93.758
53,11216167.285,10973750.65,242416.635,11068726.492,18291104.0,4146242.0,56627.971,96368.4765625,0.0,99.142,97.839,41.09400177001953,1.244,9.3149995803833,2.098,37.107
54,11057483.121,10891013.172,166469.948,10875629.728,17167732.0,5021674.5,59218.687,96883.59375,53989.0,99.647,98.495,38.3650016784668,1.31,11.222000122070312,1.429,20.739
