store_nbr,observed_units,fulfilled_units,unfulfilled_units,receipts,fulfilled_cogs,fulfilled_margin,avg_inventory_units,avg_inventory_value,opening_stock_start,sell_through_pct_sim,simulated_demand_fulfillment_rate_pct,stock_turnover_pa_sim,weeks_of_supply_sim,gmroi_pa_sim,simulated_oos_day_rate_pct,zero_stock_day_rate_pct_sim
1,14145012.869,13923728.859,221284.01,13968790.119,23464191.05,6494139.112,84823.614,145709.189,68188.0,99.193,98.436,34.865,1.468,9.65,1.798,14.572
2,21557388.647,21243943.446,313445.201,21351873.965,35877449.853,9332217.631,130784.03,224226.74,100002.0,99.031,98.546,34.643,1.484,9.011,1.778,13.735
3,50481910.18,49628884.967,853025.213,49682281.087,80573389.809,21581949.972,265220.501,483012.328,226780.0,99.439,98.31,36.117,1.288,9.674,1.292,12.515
4,18909700.379,18598750.075,310950.304,18596863.753,31099525.414,8427596.169,104069.496,186526.672,95748.0,99.498,98.356,36.098,1.349,9.782,1.684,14.043
5,15592404.573,15380307.598,212096.975,15376301.282,26460694.045,7136844.875,89812.19,157966.665,94544.0,99.415,98.64,36.267,1.407,9.782,1.704,13.226
6,25183679.998,24690423.076,493256.922,24670301.066,41965944.008,11368810.97,126868.083,229013.514,126815.0,99.57,98.041,39.674,1.238,10.748,1.7,14.601
7,26952049.592,26461891.141,490158.451,26518252.831,42989860.05,11625464.737,138102.558,245393.137,112997.0,99.364,98.181,37.93,1.258,10.257,1.859,14.173
8,30494286.927,30103014.063,391272.864,30142635.526,49395453.972,13409127.89,175638.836,298973.059,143161.0,99.396,98.717,35.771,1.406,9.711,1.668,13.638
9,26409441.066,26045514.92,363926.146,26075749.49,44040034.862,12919033.691,156823.66,283247.847,137150.0,99.361,98.622,33.663,1.451,9.875,1.744,13.494
10,9613905.737,9466354.863,147550.874,9467164.021,16456672.186,5033443.168,52442.185,92529.965,55820.0,99.405,98.465,38.507,1.335,11.778,1.571,16.091
11,28325558.475,27917351.505,408206.97,27898168.525,45900689.243,13631795.457,168653.467,276676.434,155387.0,99.514,98.559,35.919,1.456,10.667,1.479,13.557
12,10659217.958,10456440.215,202777.743,10450335.119,17340368.523,5416145.338,54001.289,95509.148,59107.0,99.496,98.098,39.309,1.245,12.278,1.679,16.785
13,10523045.817,10384100.581,138945.236,10384441.778,16729846.317,5212693.857,57278.242,99278.671,56390.0,99.457,98.68,36.485,1.329,11.368,1.544,18.198
14,11387918.746,11274323.164,113595.582,11259349.732,19980719.556,6303622.179,92437.219,151902.984,72509.0,99.492,99.002,28.479,1.976,8.985,1.569,19.479
15,11451270.023,11297048.216,154221.807,11263749.691,18860134.313,5716575.216,58409.502,106748.666,60491.0,99.76,98.653,38.252,1.246,11.594,1.744,17.334
16,10986412.556,10874922.548,111490.008,10894272.46,17741334.741,5463659.929,76698.364,122691.077,64726.0,99.233,98.985,31.308,1.7,9.642,1.371,19.519
17,18030969.25,17883811.539,147157.71,17930403.516,29531718.09,8495676.267,125908.161,205249.098,80512.0,99.294,99.184,31.152,1.697,8.962,1.758,16.962
18,13259375.69,12990458.077,268917.612,13012360.66,20460775.618,6458275.936,70978.254,123547.633,68107.0,99.312,97.972,35.856,1.317,11.318,1.783,14.488
19,13049509.838,12932448.058,117061.779,12943922.367,20552476.479,6527919.796,78935.38,137644.126,61240.0,99.441,99.103,32.328,1.471,10.268,1.672,17.144
20,12920954.59,12799899.079,121055.511,12937209.659,21485186.834,5418768.151,83192.509,139499.327,0.0,98.939,99.063,33.346,1.566,8.41,1.342,50.909
21,9255505.914,9079703.903,175802.011,9144230.842,14666961.607,3690337.342,40219.516,67433.294,0.0,99.294,98.101,47.091,1.068,11.849,1.315,58.511
22,4090201.741,3963919.695,126282.045,4017584.871,6739584.175,1583866.079,20181.261,38191.396,0.0,98.664,96.913,38.207,1.227,8.979,1.035,64.799
23,11651380.673,11552953.04,98427.633,11569365.319,21633310.931,6201454.58,89925.221,162917.701,71524.0,99.245,99.155,28.749,1.876,8.241,1.207,16.582
24,23767732.703,23386164.672,381568.031,23385675.809,38366784.681,10462862.986,151754.06,264228.505,134525.0,99.43,98.395,31.438,1.564,8.573,1.438,13.913
25,11420997.873,11287236.755,133761.118,11279468.578,18910783.591,5492027.211,93434.167,151921.834,85058.0,99.32,98.829,26.95,1.995,7.827,1.333,17.624
26,7755121.892,7682486.328,72635.564,7670808.04,13554125.969,3696059.006,58318.887,101741.791,54040.0,99.452,99.063,28.843,1.829,7.865,1.274,15.807
27,19188021.38,19020932.527,167088.853,19028210.229,31225301.143,8212320.016,117984.223,183958.779,78098.0,99.553,99.129,36.75,1.495,9.665,1.605,14.329
28,18383154.83,18166523.766,216631.064,18174878.212,29576557.017,6703908.074,95877.35,160821.262,64672.0,99.6,98.822,39.818,1.272,9.025,1.844,18.034
29,9725157.691,9536151.19,189006.5,9613022.751,15328988.439,2774571.214,53115.221,88953.766,0.0,99.2,98.057,37.31,1.342,6.753,1.247,53.885
