family,observed_units,fulfilled_units,unfulfilled_units,receipts,fulfilled_cogs,fulfilled_margin,avg_inventory_units,avg_inventory_value,opening_stock_start,sell_through_pct_sim,simulated_demand_fulfillment_rate_pct,stock_turnover_pa_sim,weeks_of_supply_sim,gmroi_pa_sim,simulated_oos_day_rate_pct,zero_stock_day_rate_pct_sim
AUTOMOTIVE,554822.0,540268.13,14553.87,540460.06,4967108.5,2054596.375,3571.723,32886.7734375,3331.0,99.352,97.377,32.70100021362305,1.593,13.526000022888184,2.555,10.071
BABY CARE,10051.0,8887.16,1163.84,9503.89,57658.01953125,26370.298828125,183.256,1193.1300048828125,0.0,93.511,88.421,10.463000297546387,4.969,4.784999847412109,0.82,79.214
BEAUTY,337893.0,331021.53,6871.47,331568.19,1229533.875,886280.5,2282.655,8467.6416015625,1813.0,99.292,97.966,31.437999725341797,1.662,22.660999298095703,1.923,10.285
BEVERAGES,216954486.0,213992645.703,2961840.297,214498021.614,184455616.0,56544280.0,1218050.004,1049979.5,777954.0,99.404,98.635,38.03499984741211,1.372,11.65999984741211,1.607,8.929
BOOKS,6438.0,5736.16,701.84,6157.08,38297.71484375,20781.591796875,75.59,506.90399169921875,0.0,93.164,89.098,16.357999801635742,3.176,8.87600040435791,0.313,92.177
BREAD/BAKERY,42133945.574,41673014.108,460931.466,41639967.388,63439624.0,23627364.0,240714.919,366792.90625,255672.0,99.469,98.906,37.446998596191406,1.392,13.946999549865723,1.603,8.994
CELEBRATION,761177.0,732647.56,28529.44,741485.46,2245112.75,1452039.125,6631.028,20300.166015625,0.0,98.808,96.252,23.94499969482422,2.181,15.487000465393066,2.105,28.874
CLEANING,97521289.0,96160410.46,1360878.54,95993397.738,183687984.0,56072720.0,587329.652,1123041.625,662234.0,99.488,98.605,35.41299819946289,1.472,10.8100004196167,1.668,9.0
DAIRY,64487709.0,63461344.602,1026364.398,63449082.863,86628704.0,25874408.0,307129.3,419107.375,254510.0,99.62,98.408,44.75199890136719,1.166,13.366999626159668,1.943,9.265
DELI,24110322.464,23882333.818,227988.646,23884015.7,110455552.0,35719820.0,146159.882,677293.8125,142371.0,99.4,99.054,35.308998107910156,1.475,11.418000221252441,1.313,8.678
EGGS,15588296.0,15427769.5,160526.5,15407095.39,29147966.0,7881812.0,90784.896,171689.59375,96273.0,99.512,98.97,36.75699996948242,1.418,9.939000129699707,1.333,8.658
FROZEN FOODS,14073887.722,13688599.813,385287.909,13808973.32,43291272.0,14518615.0,139314.896,443677.1875,54804.0,98.736,97.262,21.125999450683594,2.453,7.085000038146973,1.62,8.962
GROCERY I,343462734.869,338012801.538,5449933.331,337975634.373,414956224.0,91375088.0,1929632.211,2367916.0,1964902.0,99.433,98.413,37.941001892089844,1.376,8.354999542236328,1.67,8.998
GROCERY II,1962767.0,1937092.0,25675.0,1933479.93,4472836.0,1789676.875,12240.998,28248.10546875,12730.0,99.532,98.692,34.28200149536133,1.523,13.717000007629395,1.599,9.049
HARDWARE,103470.0,101155.7,2314.3,101460.26,563568.4375,260507.796875,915.878,5117.2021484375,717.0,99.0,97.763,23.844999313354492,2.182,11.022000312805176,1.339,11.519
HOME AND KITCHEN I,1861491.0,1796998.26,64492.74,1821053.55,11595723.0,5098899.0,13637.094,88201.109375,0.0,98.679,96.535,28.464000701904297,1.829,12.515999794006348,2.162,28.692
HOME AND KITCHEN II,1520670.0,1482101.37,38568.63,1505142.36,11882718.0,4594084.0,12631.275,101549.1328125,0.0,98.469,97.464,25.334999084472656,2.054,9.795000076293945,1.683,28.291
HOME APPLIANCES,41601.0,40211.37,1389.63,40602.42,1493147.625,529758.1875,552.322,20622.705078125,227.0,98.486,96.66,15.675999641418457,3.31,5.561999797821045,1.031,13.251
HOME CARE,16022744.0,15743165.01,279578.99,15857753.331,40429216.0,10892863.0,103695.47,266085.0625,0.0,99.277,98.255,32.89699935913086,1.587,8.86299991607666,1.392,28.259
LADIESWEAR,651159.0,633234.98,17924.02,639828.17,4716491.0,5066316.0,5619.339,41833.67578125,0.0,98.97,97.247,24.40999984741211,2.139,26.22100067138672,1.284,42.597
LAWN AND GARDEN,548842.0,533928.98,14913.02,539497.59,3306044.25,1505584.25,3469.811,21460.001953125,1845.0,98.631,97.283,33.354000091552734,1.566,15.1899995803833,1.439,26.938
LINGERIE,653114.0,638776.51,14337.49,635770.88,2939804.25,3499617.25,6112.45,28192.20703125,7316.0,99.33,97.805,22.57699966430664,2.306,26.875999450683594,1.833,9.292
"LIQUOR,WINE,BEER",7746640.0,7617076.19,129563.81,7609383.77,41427172.0,14502600.0,51623.827,280992.6875,45807.0,99.502,98.327,31.920000076293945,1.633,11.173999786376953,1.47,9.162
MAGAZINES,266359.0,256552.44,9806.56,260189.43,633442.375,244461.296875,1922.504,4738.5419921875,0.0,98.602,96.318,28.94300079345703,1.806,11.170000076293945,2.704,40.655
MEATS,31086468.4,30705830.389,380638.011,30632747.402,136907952.0,34847868.0,188076.516,840659.0625,239409.0,99.461,98.776,35.2599983215332,1.476,8.975000381469727,1.742,9.069
PERSONAL CARE,24592051.0,24280827.358,311223.642,24270987.338,64886192.0,30328736.0,153395.908,410360.6875,141721.0,99.46,98.734,34.23400115966797,1.523,16.00200080871582,1.508,8.831
PET SUPPLIES,356584.0,348174.65,8409.35,351729.05,1743697.25,688221.0625,2308.568,11538.04296875,0.0,98.989,97.642,32.720001220703125,1.598,12.913999557495117,1.726,32.946
PLAYERS AND ELECTRONICS,562608.0,545240.47,17367.53,551221.62,13936371.0,4646291.5,4448.266,113409.484375,0.0,98.915,96.913,26.606000900268555,1.966,8.869999885559082,1.764,28.642
POULTRY,31876004.473,31481758.61,394245.863,31468684.789,106961008.0,26175228.0,183481.528,624357.1875,141155.0,99.595,98.763,37.090999603271484,1.405,9.07699966430664,1.54,8.902
PREPARED FOODS,8799895.117,8727482.572,72412.545,8701733.73,32659450.0,12914398.0,59760.233,223598.75,64531.0,99.558,99.177,31.624000549316406,1.65,12.505000114440918,1.367,8.697
PRODUCE,122704684.681,120807039.421,1897645.26,121812149.612,133171496.0,33348122.0,634176.792,699371.875,626.0,99.174,98.453,41.22700119018555,1.265,10.324000358581543,1.689,19.352
SCHOOL AND OFFICE SUPPLIES,269316.0,259252.66,10063.34,267924.64,467732.1875,232032.4375,3221.643,5789.77001953125,0.0,96.763,96.263,17.490999221801758,2.995,8.677000045776367,1.286,45.099
SEAFOOD,2015431.883,1998282.598,17149.285,1994401.9,13321812.0,3868111.25,15803.912,105528.40625,16849.0,99.355,99.149,27.332000732421875,1.906,7.935999870300293,0.985,8.838
